,Unnamed: 0,Keywords,title,company,Dominant_Topic,Topic_Perc_Contrib
954,954,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Clinical Data Redaction/Anonymization Specialist - MicroSourcing,MicroSourcing,Data Engineering,249.4835
955,955,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",X00003 - Software & Data Quality Assurance - Cloudstaff,Cloudstaff,Data Engineering,249.4835
956,956,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Visualization Analyst | Remote Work - Teletech Customer Care Management Philippiness Inc,Teletech Customer Care Management Philippiness Inc,Data Engineering,249.4835
957,957,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Data Analyst - Globe Telecom, Inc.","Globe Telecom, Inc.",Data Engineering,249.4835
958,958,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Data Analyst - Globe Telecom, Inc.","Globe Telecom, Inc.",Data Engineering,249.4835
959,959,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Shared Service Business Data Analyst - TaskUs,TaskUs,Data Engineering,249.4835
960,960,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Entry | CEBU | Temp WFH - MicroSourcing,MicroSourcing,Data Engineering,249.4835
961,961,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analyst - SQL experience Required - MicroSourcing,MicroSourcing,Data Engineering,249.4835
962,962,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Data Entry | Onsite | MOA, Pasay - MicroSourcing",MicroSourcing,Data Engineering,249.4835
963,963,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analyst | Temporary WFH | Nightshift - MicroSourcing,MicroSourcing,Data Engineering,249.4835
964,964,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Clinical Data Redaction/Anonymization Specialist - MicroSourcing,MicroSourcing,Data Engineering,249.4835
965,965,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Data Engineer with Spark - Ernst & Young Global Services Philippines Inc,Ernst & Young Global Services Philippines Inc,Data Engineering,249.4835
966,966,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Power BI Data Engineer I - Ernst & Young Global Services Philippines Inc,Ernst & Young Global Services Philippines Inc,Data Engineering,249.4835
967,967,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Web Researcher & Data Entry Analyst - Sourcefit Philippines Inc,Sourcefit Philippines Inc,Data Engineering,249.4835
968,968,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Processing / Web Research Associate - Sourcefit Philippines Inc,Sourcefit Philippines Inc,Data Engineering,249.4835
969,969,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Protection Officer Senior Manager - TaskUs,TaskUs,Data Engineering,249.4835
970,970,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Associate Operations Analyst - Manulife (International) Limited - Selen Chan,Manulife (International) Limited - Selen Chan,Data Engineering,249.4835
971,971,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Associate Operations Analyst - Manulife - Agnes Yung,Manulife - Agnes Yung,Data Engineering,249.4835
972,972,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Visualization Analyst - HCM Nexus Consulting Inc,HCM Nexus Consulting Inc,Data Engineering,249.4835
973,973,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Human Capital Data Strategist - TaskUs,TaskUs,Data Engineering,249.4835
974,974,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Zoom 077: Data Specialist - KMC MAG Solutions Inc,KMC MAG Solutions Inc,Data Engineering,249.4835
975,975,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Integrity Supervisor (COG) - Wells Fargo,Wells Fargo,Data Engineering,249.4835
976,976,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer - Manulife (International) Limited - Selen Chan,Manulife (International) Limited - Selen Chan,Data Engineering,249.4835
977,977,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Analytics Big Data Architect - eTeam Workforce Pte Ltd,eTeam Workforce Pte Ltd,Data Engineering,249.4835
978,978,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer - Manulife - Agnes Yung,Manulife - Agnes Yung,Data Engineering,249.4835
979,979,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",L1 Support/Data Engr - Eclaro Business Solutions Incorporated,Eclaro Business Solutions Incorporated,Data Engineering,249.4835
980,980,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",DATA ENCODERS - Polytechnic University of the Philippines,Polytechnic University of the Philippines,Data Engineering,249.4835
981,981,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer (SQL Developer) - Manulife (International) Limited - Selen Chan,Manulife (International) Limited - Selen Chan,Data Engineering,249.4835
982,982,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer (Spark Developer) - Manulife (International) Limited - Selen Chan,Manulife (International) Limited - Selen Chan,Data Engineering,249.4835
983,983,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer (SQL Developer) - Manulife - Agnes Yung,Manulife - Agnes Yung,Data Engineering,249.4835
984,984,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer (Spark Developer) - Manulife - Agnes Yung,Manulife - Agnes Yung,Data Engineering,249.4835
985,985,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",SAP Master Data Governance - Accenture,Accenture,Data Engineering,249.4835
986,986,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Big Data Technical Architect - Accenture,Accenture,Data Engineering,249.4835
987,987,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",AWS Redshift Data Engineer - Accenture,Accenture,Data Engineering,249.4835
988,988,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analyst (Tableau) - KMC MAG Solutions Inc,KMC MAG Solutions Inc,Data Engineering,249.4835
989,989,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Analyst, Global Data Operations - Johnson & Johnson Vision",Johnson & Johnson Vision,Data Engineering,249.4835
990,990,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Controller - Polytechnic University of the Philippines,Polytechnic University of the Philippines,Data Engineering,249.4835
991,991,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer - Eclaro Business Solutions Incorporated,Eclaro Business Solutions Incorporated,Data Engineering,249.4835
992,992,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",ROHQ - Chief Data Office- Data Management Analyst 1 (Officer/C09) - Citi,Citi,Data Engineering,249.4835
993,993,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Associate II - Data Analysis - UST Global Singapore Pte Limited,UST Global Singapore Pte Limited,Data Engineering,249.4835
994,994,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",MASTER DATA ANALYST - 3M,3M,Data Engineering,249.4835
995,995,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analyst - Macquarie Group,Macquarie Group,Data Engineering,249.4835
996,996,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Employee Services Manager - Time & Labor and Oracle HR Data Management - AECOM,AECOM,Data Engineering,249.4835
997,997,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer - Manulife (International) Limited - Selen Chan,Manulife (International) Limited - Selen Chan,Data Engineering,249.4835
998,998,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer - Manulife - Agnes Yung,Manulife - Agnes Yung,Data Engineering,249.4835
999,999,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analyst (Philippines) - GrabTaxi Pte Ltd,GrabTaxi Pte Ltd,Data Engineering,249.4835
1000,1000,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Data Storytelling,3.172
1001,1001,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Data Storytelling,3.172
1002,1002,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Senior Data Scientist - Novare Technologies, Inc.","Novare Technologies, Inc.",Modelling/Analysis,2.5236
1003,1003,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Scientist - EMAPTA,EMAPTA,Data Storytelling,4.48
1004,1004,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics & Visualization Supervisor - Curran Daly & Associates,Curran Daly & Associates,Modelling/Analysis,3.0863
1005,1005,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Data Storytelling,3.172
1006,1006,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Data Storytelling,3.172
1007,1007,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Senior Data Scientist - Novare Technologies, Inc.","Novare Technologies, Inc.",Modelling/Analysis,2.5236
1008,1008,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Scientist - EMAPTA,EMAPTA,Data Storytelling,4.48
1009,1009,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics & Visualization Supervisor - Curran Daly & Associates,Curran Daly & Associates,Modelling/Analysis,3.0863
1010,1010,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Data Storytelling,3.172
1011,1011,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Data Storytelling,3.172
1012,1012,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Senior Data Scientist - Novare Technologies, Inc.","Novare Technologies, Inc.",Modelling/Analysis,2.5236
1013,1013,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Scientist - EMAPTA,EMAPTA,Data Storytelling,4.48
1014,1014,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics & Visualization Supervisor - Curran Daly & Associates,Curran Daly & Associates,Modelling/Analysis,3.0863
1015,1015,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,5.0569
1016,1016,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineering Specialist - CBRE Pte Ltd,CBRE Pte Ltd,Modelling/Analysis,4.6479
1017,1017,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Climate Data Specialist - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,3.8604
1018,1018,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Sales Analyst Supervisor - Home Credit Philippines,Home Credit Philippines,Modelling/Analysis,2.8599
1019,1019,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist | CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,1.3942
1020,1020,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast",Data Scientist (Tableau and VBA Experience) - KMC Solutions,KMC Solutions,Business Application,16.4553
1021,1021,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data and Analytics Officer - Homebased - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,0.9591
1022,1022,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst (12 Months) - Manpower Outsourcing Services Inc.,Manpower Outsourcing Services Inc.,Modelling/Analysis,4.9517
1023,1023,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYTICS AND VISUALIZATION (Assoc to Manager Level) - Temporary WFH - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,0.1839
